id,exchange_name,exchange_pair,volume(24h),price,volume(%)
ethereum,Binance,BNB/ETH,17310600,690.15,0.0122
ethereum,Huobi,HT/ETH,17134900,692.61,0.0121
ethereum,Gemini,ETH/USD,16561600,692.00,0.0117
ethereum,Bitstamp,ETH/USD,15336900,693.68,0.0108
ethereum,Kraken,ETH/USD,15160700,691.01,0.0107
ethereum,Simex,ETH/USD,15083600,705.00,0.0107
ethereum,Livecoin,ETH/BTC,12823800,692.43,0.0091
ethereum,OKEx,ETC/ETH,11453900,695.09,0.0081
ethereum,Upbit,ETH/KRW,11142800,716.91,0.0079
ethereum,Huobi,ETH/BTC,11014800,692.55,0.0078
ethereum,Bitfinex,ETH/BTC,9970120,693.21,0.0071
ethereum,Bittrex,ETH/BTC,9723200,695.18,0.0069
ethereum,Poloniex,ETH/BTC,9659740,692.52,0.0068
ethereum,Huobi,OCN/ETH,9499080,690.38,0.0067
ethereum,Binance,EOS/ETH,9051740,693.60,0.0064
ethereum,Lbank,ETH/BTC,8782120,701.04,0.0062
ethereum,Binance,ICX/ETH, 8477710,692.16,0.006
ethereum,CoinBene,ETH/USDT,7882310,693.20,0.0056
ethereum,Bitstamp,ETH/EUR,7705090,694.74,0.0054
ethereum,Binance,VEN/ETH,7627580,693.15,0.0054
ethereum,Huobi,MTN/ETH,6888710,698.39,0.0049
ethereum,YoBit,ETH/BTC,6691110,692.58,0.0047
ethereum,Liqui,TRX/ETH,6034110,692.01,0.0043
ethereum,Bit-Z,OC/ETH,5966430, 636.11,0.0042
ethereum,EXX,EPC/ETH,5662680,702.06,0.004
ethereum,OKEx,TRUE/ETH,5514940,687.46,0.0039
ethereum,Bitstamp,ETH/BTC,5495450,693.08,0.0039
ethereum,Bit-Z,TRX/ETH,5431580,692.68,0.0038
ethereum,Huobi,EOS/ETH,5068640,691.48,0.0036
ethereum,Lbank,ZEC/ETH,5023440,694.33,0.0036
ethereum,ZB.COM,ETH/USDT,4982010,698.50,0.0035
ethereum,Tidex,ETH/BTC,4973780,693.24,0.0035
ethereum,Binance,ADA/ETH,4847950,703.07,0.0034
ethereum,BCEX,ETH/BTC,4820970,689.93,0.0034
ethereum,Binance,NEO/ETH,4767730,692.45,0.0034
ethereum,Kraken,ETH/BTC,4518310,692.35,0.0032
ethereum,Bit-Z,INK/ETH,4326520,589.95,0.0031
ethereum,HitBTC,ETH/USDT,4298450,709.06,0.003
ethereum,Binance,ONT/ETH,4143200,692.12,0.0029
ethereum,Huobi,ABT/ETH,4132160,692.49,0.0029
ethereum,GDAX,ETH/BTC,4014340,692.44,0.0028
ethereum,Gate.io,ETH/USDT,3823080,697.93,0.0027
ethereum,Liqui,SRN/ETH,3741990,691.96,0.0026
ethereum,Huobi,ELA/ETH,3656470,692.84,0.0026
ethereum,WEX,ETH/BTC,3606600,691.07,0.0026
ethereum,WEX,ETH/USD,3568690,692.00,0.0025
ethereum,Binance,XRP/ETH,3486310,695.57,0.0025
ethereum,Exmo,ETH/BTC,3412010,692.43,0.0024
ethereum,Huobi,ELF/ETH,3358440,693.48,0.0024
ethereum,BtcTrade.im,ETH/BTC,3297410,681.96,0.0023
ethereum,Binance,NANO/ETH,3208380,693.85,0.0023
ethereum,Coinone,ETH/KRW,3171860,717.38,0.0022
ethereum,Huobi,RDN/ETH,3057420,691.63,0.0022
ethereum,Huobi,VEN/ETH,3015270,692.33,0.0021
ethereum,Bitfinex,EOS/ETH,2988700,693.35,0.0021
ethereum,OKEx,EOS/ETH,2961240,690.81,0.0021
ethereum,bitFlyer,ETH/BTC,2933360,702.03,0.0021
ethereum,Gemini,ETH/BTC, 2841920,692.16,0.002
ethereum,Bibox,ETH/BTC,2835900,694.05,0.002
ethereum,Huobi,DGD/ETH,2805920,691.71,0.002
ethereum,Huobi,BTM/ETH,2799720,694.86,0.002
ethereum,CoinBene,ABT/ETH,2705460,691.97,0.0019
ethereum,DSX,ETH/EUR,2705050,687.44,0.0019
ethereum,GDAX,ETH/EUR,2629760,694.92,0.0019
ethereum,Binance,LTC/ETH,2618670, 694.72,0.0019
ethereum,Bittrex,ETH/USDT,2617810,693.96,0.0019
ethereum,Exmo,ETH/USD,2556230,720.00,0.0018
ethereum,Bibox,ETH/USDT,2500480,697.49,0.0018
ethereum,Huobi,NAS/ETH,2406900,690.16,0.0017
ethereum,RightBTC,ETH/BTC,2375370,692.08,0.0017
ethereum,Bancor Network,BNT/ETH,2342660,693.42,0.0017
ethereum,Bit-Z,NKC/ETH,2325370,691.78,0.0016
ethereum,Huobi,MDS/ETH,2278980,690.12,0.0016
ethereum,OKEx,XRP/ETH,2265480,693.04,0.0016
ethereum,Korbit,ETH/KRW,2200560,717.34,0.0016
ethereum,Poloniex,ETH/USDT,2189830,694.58,0.0015
ethereum,Huobi,RUFF/ETH,2184160,698.15 ,0.0015
ethereum,Huobi,ITC/ETH,2079310,693.50,0.0015
ethereum,Huobi,THETA/ETH,2050090,692.62,0.0014
ethereum,Upbit,ETH/BTC,2027730,695.18,0.0014
ethereum,WEX,BCH/ETH,2021860,692.77,0.0014
ethereum,Kucoin,ETH/BTC,2015180,690.89,0.0014
ethereum,Huobi,PROPY/ETH,1978860,690.99,0.0014
ethereum,Bibox,LEND/ETH,1969860,692.49,0.0014
ethereum,Binance,STORM/ETH,1957640,686.64,0.0014
ethereum,Bibox,HPB/ETH,1886970,693.75,0.0013
ethereum,Liqui,ADX/ETH,1797050,693.51,0.0013
ethereum,Huobi,ZIL/ETH,1782480,693.85,0.0013
ethereum,WEX,ETH/RUR,1756200,692.29 ,0.0012
ethereum,Binance,IOST/ETH,1738790,693.09,0.0012
ethereum,WEX,ETH/EUR,1724170,700.55,0.0012
ethereum,Huobi,WPR/ETH,1705640,692.16,0.0012
ethereum,CoinBene,MTN/ETH,1699150,661.09,0.0012
ethereum,TOPBTC,ETH/BTC,1690360,688.56,0.0012
ethereum,Binance,SUB/ETH,1687020,688.68,0.0012
ethereum,Liqui,LDC/ETH,1672800,700.49,0.0012
ethereum,Huobi,HSR/ETH,1658740,686.54,0.0012
ethereum,Huobi,QSP/ETH,1628560,690.94,0.0012
ethereum,Bittrex,ADA/ETH,1624280,699.78,0.0011
ethereum,WEX,ETH/LTC,1621850,691.49,0.0011
ethereum,Huobi,IOST/ETH,1613340,690.20 ,0.0011
ethereum,Huobi,RCN/ETH,1611130,690.79,0.0011
ethereum,HitBTC,BCH/ETH,1593220,695.39,0.0011
ethereum,Liqui,ETH/BTC,1579300,692.11,0.0011
ethereum,Huobi,QUN/ETH,1556420,696.00,0.0011
ethereum,Huobi,GNT/ETH,1551790,694.20,0.0011
ethereum,Binance,GXS/ETH,1529310,693.17,0.0011
ethereum,Huobi,CVC/ETH,1526860,692.49,0.0011
ethereum,Huobi,QTUM/ETH,1524660,695.55,0.0011
ethereum,Bibox,EOS/ETH,1498200,687.41,0.0011
ethereum,Bibox,CPC/ETH,1432390,692.26,0.001
ethereum,Huobi,MCO/ETH,1422300,693.34,0.001
ethereum,Huobi,DTA/ETH,1414480,693.26 ,0.001
ethereum,Bibox,LTC/ETH,1410940,695.65,0.001
ethereum,Huobi,PAY/ETH,1398660,698.63,0.001
ethereum,Bibox,RDN/ETH,1397940,694.98,0.001
ethereum,Neraex,ETH/JPY,1389690,699.92,0.001
ethereum,Binance,GVT/ETH,1377200,693.22,0.001
ethereum,Huobi,MTX/ETH,1358200,697.42,0.001
ethereum,WEX,DSH/ETH,1351400,699.56,0.001
ethereum,Bibox,ETC/ETH,1350630,696.03,0.001
ethereum,Huobi,MANA/ETH,1348200,682.61,0.001
ethereum,Binance,XLM/ETH,1308410,701.25,0.0009
ethereum,Huobi,BAT/ETH,1290480,692.43,0.0009
ethereum,Fatbtc,ETH/CNY,1267290,735.12 ,0.0009
ethereum,Binance,PPT/ETH,1252360,689.32,0.0009
ethereum,Huobi,BLZ/ETH,1245290,688.94,0.0009
ethereum,Huobi,WICC/ETH,1242130,697.88,0.0009
ethereum,Bibox,C20/ETH,1238780,694.41,0.0009
ethereum,Huobi,STK/ETH,1236930,693.04,0.0009
ethereum,Kucoin,CS/ETH,1217100,697.94,0.0009
ethereum,Huobi,QASH/ETH,1215890,691.41,0.0009
ethereum,Huobi,LET/ETH,1208080,693.58,0.0009
ethereum,Huobi,LSK/ETH,1179010,697.92,0.0008
ethereum,Huobi,ENG/ETH,1174920,692.72,0.0008
ethereum,Binance,BCC/ETH,1160500,693.69,0.0008
ethereum,Huobi,GAS/ETH,1154870, 692.26,0.0008
ethereum,Binance,OMG/ETH,1154770,695.28,0.0008
ethereum,Huobi,ACT/ETH,1152810,691.16,0.0008
ethereum,Huobi,SALT/ETH,1143920,691.06,0.0008
ethereum,Huobi,GNX/ETH,1125920,694.92,0.0008
ethereum,Binance,IOTA/ETH,1124090 ,689.85,0.0008
ethereum,BTC Markets,ETH/AUD,1116870,692.66,0.0008
ethereum,Binance,ZIL/ETH,1116040,691.76,0.0008
ethereum,Huobi,SMT/ETH,1107570,691.89,0.0008
ethereum,Liqui,ETH/USDT,1104940,694.20,0.0008
ethereum,Liqui,GUP/ETH,1103550,692.37,0.0008
ethereum,Huobi,TOPC/ETH,1103480,690.59,0.0008
ethereum,Huobi,SNC/ETH,1100460,698.52,0.0008
ethereum,Huobi,ICX/ETH,1083440,690.80,0.0008
ethereum,xBTCe,ETH/EUR,1065280,673.84,0.0008
ethereum,Kucoin,R/ETH,1054220,696.53,0.0007
ethereum,Bibox,CMT/ETH,1050930,695.03,0.0007
ethereum,Coinnest,ETH/KRW,1038170 ,610.34,0.0007
ethereum,CEX.IO,ETH/USD,1037340,710.48,0.0007
ethereum,Binance,POA/ETH,1034750,693.63,0.0007
ethereum,Huobi,EVX/ETH,1029940,692.30,0.0007
ethereum,Huobi,SRN/ETH,1026950,702.99,0.0007
ethereum,Huobi,POWR/ETH,1026510,700.05,0.0007
ethereum,Bibox,ITC/ETH,1011360,693.69,0.0007
ethereum,Bibox,BIX/ETH,991473,691.81,0.0007
ethereum,Binance,TNT/ETH,990972,695.56,0.0007
ethereum,Huobi,OMG/ETH,989490,692.15,0.0007
ethereum,xBTCe,ETH/USD,978357,689.61,0.0007
ethereum,xBTCe,ETH/RUB,969006,732.75,0.0007
ethereum,EXX,ETH/USDT,968174,692.92,0.0007
ethereum,Stronghold,ETH/BTC,956365,676.00,0.0
ethereum,Huobi,LINK/ETH,956287,691.47,0.0007
ethereum,IDEX,ELEC/ETH,955360,693.15,0.0007
ethereum,Huobi,DBC/ETH,940946,711.31,0.0007
ethereum,Bittrex,BCC/ETH,933157,694.28,0.0007
ethereum,Huobi,CMT/ETH,918876,691.72,0.0006
ethereum,Bibox,MANA/ETH,902053,700.04 ,0.0006
ethereum,Binance,CTR/ETH,898436,690.52,0.0006
ethereum,OKEx,INS/ETH,895279,690.66,0.0006
ethereum,HitBTC,XMR/ETH,894879,688.57,0.0006
ethereum,ZB.COM,ETH/BTC,876987,692.88,0.0006
ethereum,Huobi,DAT/ETH,876865,696.34,0.0006
ethereum,Qryptos,LDC/ETH,876115,675.91,0.0006
ethereum,Binance,LINK/ETH,875691,693.85,0.0006
ethereum,CoinEx,ETH/BCH,871262,694.25,0.0006
ethereum,Huobi,ADX/ETH,866507,696.45,0.0006
ethereum,Bibox,DXT/ETH,860841,697.28,0.0006
ethereum,WEX,ETH/ZEC,856891,694.06,0.0006
ethereum,Binance,XMR/ETH,849566,690.32,0.0006
ethereum,Huobi,MEE/ETH,847611,705.62,0.0006
ethereum,Huobi,SOC/ETH,837480,691.58,0.0006
ethereum,Bit-Z,MCO/ETH,830524,696.09,0.0006
ethereum,Qryptos,TRX/ETH,804820,693.76,0.0006
ethereum,Bibox,TNC/ETH,781769,693.61,0.0006
ethereum,Huobi,CHAT/ETH,779696,692.14,0.0006
ethereum,Huobi,REQ/ETH,776103,693.93,0.0005
ethereum,Bibox,JNT/ETH,773595,692.50,0.0005
ethereum,Binance,MCO/ETH,772808,696.09,0.0005
ethereum,Huobi,UTK/ETH,767094,692.78,0.0005
ethereum,Huobi,AIDOC/ETH,767094,696.65,0.0005
ethereum,Qryptos,EZT/ETH,757958,694.08,0.0005
ethereum,Binance,AST/ETH,753559,691.27,0.0005
ethereum,Huobi,TNT/ETH,748813,694.72,0.0005
ethereum,Exmo,ETH/RUB,742937,670.86,0.0005
ethereum,Coinroom,ETH/PLN,736837,636.50,0.0005
ethereum,Binance,ETC/ETH,733049,694.28,0.0005
ethereum,BTCTurk,ETH/TRY,723938,702.90,0.0005
ethereum,BigONE,ETH/BTC,717956,695.27,0.0005
ethereum,Binance,DGD/ETH,717947,690.57,0.0005
ethereum,OKEx,NEO/ETH,713794,690.71,0.0005
ethereum,xBTCe,ETH/BTC,711005,708.33,0.0005
ethereum,Bit-Z,NULS/ETH,710740,693.99,0.0005
ethereum,Bibox,BLT/ETH,710662,695.46,0.0005
ethereum,Bibox,SXUT/ETH,706380,696.06,0.0005
ethereum,Huobi,YEE/ETH,705201,684.29,0.0005
ethereum,Huobi,EKO/ETH,701976,693.22,0.0005
ethereum,Huobi,TNB/ETH,681655,688.48,0.0005
ethereum,Bibox,CAT/ETH,678977,695.91,0.0005
ethereum,Huobi,SWFTC/ETH,666370,694.38,0.0005
ethereum,Coinsquare,ETH/BTC,657460,690.60,0.0005
ethereum,OKEx,R/ETH,642774,697.22,0.0005
ethereum,QuadrigaCX,ETH/CAD,642411,703.73,0.0005
ethereum,BX Thailand,ETH/THB,638914,696.24,0.0005
ethereum,Binance,POWR/ETH,638012,707.34,0.0005
ethereum,Qryptos,STU/ETH,627759,688.13,0.0004
ethereum,Independent Reserve,ETH/AUD,625300,694.65,0.0004
ethereum,Binance,POE/ETH,623762,686.05,0.0004
ethereum,Huobi,OST/ETH,619344,690.51,0.0004
ethereum,Bittrex,XEM/ETH,617318,700.89,0.0004
ethereum,Allcoin,UGT/ETH,614599,693.15,0.0004
ethereum,Exmo,ETH/EUR,612003,719.58,0.0004
ethereum,Bitfinex,BCH/ETH,599274,693.64,0.0004
ethereum,Binance,BCPT/ETH,597664,694.06,0.0004
ethereum,Quoine,ETH/JPY,582123,706.91,0.0004
ethereum,Kucoin,IHT/ETH,566727,704.60,0.0004
ethereum,Exmo,ETH/UAH,566519,725.89,0.0004
ethereum,ChaoEX,ETH/BTC,565053,692.91,0.0004
ethereum,Binance,XVG/ETH,558704,695.11,0.0004
ethereum,Binance,ZRX/ETH,555861,698.40,0.0004
ethereum,OKEx,AIDOC/ETH,542161,692.54,0.0004
ethereum,COSS,COSS/ETH,536870,694.13,0.0004
ethereum,Huobi,APPC/ETH,535262,692.61,0.0004
ethereum,Huobi,WAX/ETH,532718,691.41,0.0004
ethereum,Bibox,KICK/ETH,525744,679.49,0.0004
ethereum,IDEX,TOMO/ETH,519469,734.74,0.0004
ethereum,Binance,WTC/ETH,505933,680.53,0.0004
ethereum,OTCBTC,BTC/ETH, 504374,672.93,0.0004
ethereum,Bibox,SNOV/ETH,503116,699.42,0.0004
ethereum,IDEX,TRAC/ETH,500259,702.20,0.0004
ethereum,OKEx,TCT/ETH,478225,688.59,0.0003
ethereum,ChaoEX,ZRX/ETH,474930,692.89,0.0003
ethereum,OKEx,IOTA/ETH,473750,693.22,0.0003
ethereum,Bittrex,NEO/ETH,472456,686.09,0.0003
ethereum,Bibox,TNB/ETH,470391,736.30,0.0003
ethereum,Bitbank,ETH/BTC,468030,697.33,0.0003
ethereum,Binance,AION/ETH,465916,692.92,0.0003
ethereum,Zaif,ETH/BTC,463561,695.18,0.0003
ethereum,C2CX,ETH/USDT,457086,693.99,0.0003
ethereum,Kucoin,ETH/USDT,455723 ,691.98,0.0003
ethereum,HitBTC,SNC/ETH,449965,685.99,0.0003
ethereum,Livecoin,ETH/USD,445013,708.20,0.0003
ethereum,Binance,LEND/ETH,443752,692.90,0.0003
ethereum,Cryptopia,ETH/BTC,441538,689.84,0.0003
ethereum,CoinEx,ETH/BTC,440441,691.43,0.0003
ethereum,Kucoin,NEO/ETH,439369,696.36,0.0003
ethereum,EXX,SEXC/ETH,432204, 693.14,0.0003
ethereum,Bit-Z,BTX/ETH,431752,704.63,0.0003
ethereum,Bibox,TRX/ETH,431491,691.60,0.0003
ethereum,Binance,LSK/ETH,431479,696.26,0.0003
ethereum,Bibox,ELF/ETH,431079,692.34,0.0003
ethereum,Kucoin,DEB/ETH,430806,671.23,0.0003
ethereum,Binance,ENG/ETH,429533,693.66,0.0003
ethereum,Bittrex,LTC/ETH,425750,695.89,0.0003
ethereum,OKEx,QTUM/ETH,422961,694.81,0.0003
ethereum,Binance,AE/ETH,421340,692.53,0.0003
ethereum,Ethfinex,REP/ETH,420089,688.96,0.0003
ethereum,Binance,KNC/ETH,419577,694.10,0.0003
ethereum,Qryptos,RKT/ETH,418728,693.79,0.0003
ethereum,Lbank,PUT/ETH,417444,649.05,0.0003
ethereum,Bittrex,XRP/ETH,416029,691.63,0.0003
ethereum,Kucoin,GLA/ETH,414107,689.68,0.0003
ethereum,Binance,NULS/ETH,412160,693.99,0.0003
ethereum,IDEX,LYM/ETH,407714,697.65,0.0003
ethereum,Binance,ELF/ETH,402097,695.56,0.0003
ethereum,Bittrex,QTUM/ETH,401842,694.80,0.0003
ethereum,Binance,MANA/ETH,401406,688.08,0.0003
ethereum,Bibox,CAG/ETH,396770,691.57,0.0003
ethereum,Binance,GTO/ETH,396394,694.09,0.0003
ethereum,Upbit,XEM/ETH,395983,700.19,0.0003
ethereum,Liqui,WINGS/ETH,394253, 689.63,0.0003
ethereum,Binance,LRC/ETH,388719,698.15,0.0003
ethereum,Binance,BLZ/ETH,376219,690.69,0.0003
ethereum,TOPBTC,SNT/ETH,374181,708.23,0.0003
ethereum,HitBTC,AVH/ETH,372654,692.25,0.0003
ethereum,Bitfinex,NEO/ETH,366765 ,691.51,0.0003
ethereum,OKEx,RCN/ETH,363613,686.70,0.0003
ethereum,Qryptos,ENJ/ETH,361592,682.83,0.0003
ethereum,Binance,NEBL/ETH,359678,691.17,0.0003
ethereum,Rfinex,ATM/ETH,358102,646.40,0.0
ethereum,EXX,VLC/ETH,354406,693.15,0.0003
ethereum,Binance,BQX/ETH,354185,694.81,0.0003
ethereum,Bibox,ETH/DAI,353148,689.74 ,0.0002
ethereum,Binance,MDA/ETH,346526,692.38,0.0002
ethereum,Bitfinex,MIOTA/ETH,345447,693.39,0.0002
ethereum,Bibox,ABT/ETH,338680,697.40,0.0002
ethereum,Bittrex,OMG/ETH,337241,697.57,0.0002
ethereum,AEX,ETH/BITCNY,334767,709.17,0.0002
ethereum,IDEX,SHIP/ETH,330244,693.15,0.0002
ethereum,OTCBTC,EOS/ETH,325825,694.83,0.0002
ethereum,Gate.io,BTM/ETH,319379,695.83,0.0002
ethereum,CoinBene,TCT/ETH,317813,688.38,0.0002
ethereum,Bitcoin Indonesia,ETH/IDR,316530,709.00,0.0002
ethereum,CEX.IO,ETH/BTC,310247,693.49,0.0002
ethereum,Ethfinex,OMG/ETH,310078,691.85 ,0.0002
ethereum,Bibox,BTM/ETH,306929,692.19,0.0002
ethereum,Bibox,WAX/ETH,303900,711.64,0.0002
ethereum,Bibox,GNX/ETH,303094,701.81,0.0002
ethereum,OEX,ETH/CNY,298202,738.69,0.0002
ethereum,Binance,QSP/ETH,297710,692.51,0.0002
ethereum,Binance,CND/ETH,296045,696.13,0.0002
ethereum,Bibox,FSN/ETH,294436,688.25,0.0002
ethereum,Kucoin,KICK/ETH,293293,682.50,0.0002
ethereum,Bibox,PXS/ETH,290415,685.45,0.0002
ethereum,Huobi,LUN/ETH,289306,687.85,0.0002
ethereum,Kraken,EOS/ETH,288517,691.04,0.0002
ethereum,OKEx,SSC/ETH,286382,690.11,0.0002
ethereum,IDEX,MAN/ETH,286186,693.68,0.0002
ethereum,Binance,TNB/ETH,285996,693.10,0.0002
ethereum,Bibox,GTO/ETH,284226,693.97,0.0002
ethereum,Vebitcoin,ETH/TRY,283207,716.33,0.0002
ethereum,Binance,STEEM/ETH,282556,701.46,0.0002
ethereum,Exmo,KICK/ETH,274439,712.95,0.0002
ethereum,Mercatox,ETH/BTC,273849,689.23,0.0002
ethereum,Kucoin,BOS/ETH,269282,698.14,0.0002
ethereum,BitBay,ETH/PLN,267867,694.25,0.0002
ethereum,OTCBTC,BCH/ETH,266799,743.88,0.0002
ethereum,OKEx,BTM/ETH,265401,694.70,0.0002
ethereum,Bibox,MKR/ETH,263552,686.76,0.0002
ethereum,Gate.io,LYM/ETH,263118,690.91,0.0002
ethereum,Bibox,MOT/ETH,262004,674.76,0.0002
ethereum,Binance,QTUM/ETH,261828,695.33,0.0002
ethereum,Bibox,MED/ETH,258659,683.63,0.0002
ethereum,BigONE,ETH/EOS,257099,690.84,0.0002
ethereum,ChaoEX,CVC/ETH,252650,696.28,0.0002
ethereum,Exmo,BCH/ETH,250974,687.08,0.0002
ethereum,Binance,ARK/ETH,249161,699.24,0.0002
ethereum,xBTCe,ETH/CNH,247866,726.43,0.0002
ethereum,Binance,STRAT/ETH,246784,692.70,0.0002
ethereum,Qryptos,FLIXX/ETH,243960,689.65,0.0002
ethereum,Kucoin,DRGN/ETH,242790,699.93,0.0002
ethereum,DSX,ETH/USD,242529,695.38,0.0002
ethereum,Binance,ENJ/ETH,239061,701.55,0.0002
ethereum,Kucoin,ZPT/ETH,237272,690.63,0.0002
ethereum,Lbank,BTS/ETH,234421,693.40,0.0002
ethereum,OKEx,NAS/ETH,232760,692.93,0.0002
ethereum,ChaoEX,REP/ETH,231352,690.78,0.0002
ethereum,OKEx,MOF/ETH,229460,702.70,0.0002
ethereum,Bitso,ETH/MXN,227246,693.78,0.0002
ethereum,Binance,OST/ETH,226297,694.16,0.0002
ethereum,Binance,DASH/ETH,223817 ,699.82,0.0002
ethereum,OKEx,FAIR/ETH,220810,691.24,0.0002
ethereum,Gate.io,ETH/BTC,219694,690.05,0.0002
ethereum,Binance,CMT/ETH,218870,693.01,0.0002
ethereum,Koinex,ETH/INR,218384,740.28,0.0002
ethereum,Binance,ZEC/ETH,217021,696.22,0.0002
ethereum,ChaoEX,OMG/ETH,215077,692.55,0.0002
ethereum,ForkDelta,VERI/ETH,214848, 711.34,0.0002
ethereum,IDEX,CS/ETH,214219,687.84,0.0002
ethereum,OKEx,RCT/ETH,211608,687.00,0.0001
ethereum,OKEx,AUTO/ETH,211134,671.41,0.0001
ethereum,ChaoEX,PAY/ETH,210909,691.16,0.0001
ethereum,Binance,BTS/ETH,210127,700.29,0.0001
ethereum,Binance,SALT/ETH,210087,690.16,0.0001
ethereum,OasisDEX,MKR/ETH,210018,702.46,0.0001
ethereum,Exmo,ETH/PLN,209845,695.26,0.0001
ethereum,HitBTC,W3C/ETH,209809,683.96,0.0001
ethereum,ChaoEX,BAT/ETH,207893,695.89,0.0001
ethereum,Mr. Exchange,BTC/ETH,207883,688.56,0.0
ethereum,Binance,REQ/ETH,207075,697.07,0.0001
ethereum,Upbit,TRX/ETH,206451,693.22,0.0001
ethereum,OasisDEX,ETH/DAI,205103,700.38,0.0001
ethereum,Binance,WABI/ETH,204499,690.35,0.0001
ethereum,Binance,MTL/ETH,203721,695.51,0.0001
ethereum,GOPAX,ETH/KRW,1085850,716.91,0.0
ethereum,Cobinhood,LYM/ETH,260053,674.06,0.0
ethereum,Upbit,WAX/ETH,7484460000,0.001800,0.0
ethereum,Bitinka,BTC/ETH,4845170,7918.63,0.0
ripple,Bithumb,XRP/KRW,53821400,0.804710,0.2101
ripple,Binance,XRP/BTC,27898000,0.778400,0.1089
ripple,Upbit,XRP/KRW,17324600,0.804710,0.0676
ripple,Bitfinex,XRP/USD,17195700,0.778650,0.0671
ripple,Bitbank,XRP/JPY,16444800,0.790356,0.0642
ripple,Huobi,XRP/USDT,15613400,0.781587,0.0609
ripple,Bitstamp,XRP/USD,10650300,0.782820,0.0416
ripple,OKEx,XRP/USDT,10321700,0.780433,0.0403
ripple,Poloniex,XRP/BTC,8733010,0.779040,0.0341
ripple,OKEx,XRP/BTC,8190460,0.778126,0.032
ripple,Coinone,XRP/KRW,6676960,0.804710,0.0261
ripple,CoinBene,XRP/USDT,6043770,0.780233,0.0236
ripple,Kraken,XRP/EUR,4791040,0.782987,0.0187
ripple,Huobi,XRP/BTC,3905950,0.780273,0.0152
ripple,Korbit,XRP/KRW,3837320,0.804710,0.015
ripple,Kraken,XRP/USD,3702390,0.778650,0.0145
ripple,CoinEgg,XRP/BTC,3651520,0.785617,0.0143
ripple,Binance,XRP/ETH,3486310,0.778314,0.0136
ripple,Bitfinex,XRP/BTC, 3016070,0.778766,0.0118
ripple,Bittrex,XRP/BTC,2895890,0.779314,0.0113
ripple,Kraken,XRP/BTC,2413720,0.780775,0.0094
ripple,OKEx,XRP/ETH,2265480,0.781150,0.0088
ripple,Vebitcoin,XRP/TRY,2089020,0.798516,0.0082
ripple,Bitstamp,XRP/EUR,2035540,0.783657,0.0079
ripple,Poloniex,XRP/USDT,1794700,0.781567,0.007
ripple,AEX,XRP/BITCNY,1784820,0.728968,0.007
ripple,Bitstamp,XRP/BTC,1660920,0.780867,0.0065
ripple,HitBTC,XRP/BTC,1407820,0.778400,0.0055
ripple,Upbit,XRP/BTC,1156340,0.779588,0.0045
ripple,CEX.IO,XRP/USD,886674,0.795200,0.0035
ripple,BTC Markets,XRP/AUD, 848483,0.787093,0.0033
ripple,Bittrex,XRP/USDT,787822,0.782239,0.0031
ripple,Exmo,XRP/USD,728360,0.814000,0.0028
ripple,BTCTurk,XRP/TRY,583073,0.785595,0.0023
ripple,Koineks,XRP/TRY,498988,0.790763,0.0019
ripple,ZB.COM,XRP/USDT,468569,0.780634,0.0018
ripple,Bitstamp (Ripple Gateway),XRP/USD,425986,0.775378,0.0017
ripple,Bittrex,XRP/ETH,416029,0.782744,0.0016
ripple,Zebpay,XRP/INR,400746,0.815698,0.0016
ripple,Exmo,XRP/BTC,397255,0.778218,0.0016
ripple,Koinex,XRP/INR,376939,0.831089,0.0015
ripple,BCEX,XRP/BTC,330365,0.761774,0.0013
ripple,Bitso,XRP/MXN,306335 ,0.784130,0.0012
ripple,Ripple China,XRP/CNY,299480,0.808260,0.0012
ripple,RippleFox,XRP/CNY,296840,0.803353,0.0012
ripple,Gate.io,XRP/USDT,289443,0.784144,0.0011
ripple,BX Thailand,XRP/THB,259744,0.796631,0.001
ripple,Bitcoin Indonesia,XRP/IDR,213757,0.796040,0.0008
ripple,Gatehub,XRP/USD,205934,0.777384,0.0008
ripple,Gatehub,XRP/BTC,203293,0.776994,0.0008
ripple,Exmo,XRP/RUB,196511,0.752735,0.0008
ripple,CEX.IO,XRP/BTC,174715,0.777395,0.0007
ripple,Gatehub,XRP/EUR,161107,0.786601,0.0006
ripple,Fatbtc,XRP/CNY,150317,0.834316,0.0006
ripple,RippleFox,XRP/XLM,145999,0.793005,0.0006
ripple,Upbit,XRP/ETH,141664,0.782744,0.0006
ripple,Exrates,XRP/USD,133936,0.825751,0.0005
ripple,Quoine,XRP/JPY,107696,0.813000,0.0004
ripple,Altcoin Trader,XRP/ZAR,102762,0.831587,0.0004
ripple,Exrates,XRP/BTC,101089,0.735246,0.0004
ripple,LiteBit.eu,XRP/EUR,94848,0.785703,0.0004
ripple,Gate.io,XRP/BTC,61555,0.775568,0.0002
ripple,HitBTC,XRP/ETH,49619,0.776511,0.0002
ripple,Bitcoin Indonesia,XRP/BTC,47371,0.776573,0.0002
ripple,Gatehub,XRP/ETH,45562,0.777343,0.0002
ripple,CEX.IO,XRP/EUR,44533,0.782230,0.0002
ripple,Bitstamp (Ripple Gateway),XRP/BTC,42598,0.779061,0.0002
ripple,The Rock Trading,XRP/EUR,29126,0.785222,0.0001
ripple,Upbit,XRP/USDT,28636,0.786651,0.0001
