id,exchange_name,exchange_pair,volume(24h),price,volume(%)
ethereum,Binance,BNB/ETH,17320600,693.56,0.0123
ethereum,Huobi,HT/ETH,17096400,694.72,0.0121
ethereum,Gemini,ETH/USD,16611800,691.92,0.0118
ethereum,Bitstamp,ETH/USD,15526500,692.42,0.011
ethereum,Kraken,ETH/USD,15239900,690.00,0.0108
ethereum,Simex,ETH/USD,15083600,705.00,0.0107
ethereum,Livecoin,ETH/BTC,12805500,690.79,0.0091
ethereum,OKEx,ETC/ETH,11445200,696.88,0.0081
ethereum,Upbit,ETH/KRW,11122900,716.16,0.0079
ethereum,Huobi,ETH/BTC,11027600,692.17,0.0078
ethereum,Bitfinex,ETH/BTC,9924180,690.71,0.007
ethereum,Bittrex,ETH/BTC,9710500,693.96,0.0069
ethereum,Poloniex,ETH/BTC,9657260,692.12,0.0068
ethereum,Huobi,OCN/ETH,9505280,691.76,0.0067
ethereum,Binance,EOS/ETH,9206240,693.41,0.0065
ethereum,Lbank,ETH/BTC,8706840,693.83,0.0062
ethereum,Binance,ICX/ETH,8446700,688.07,0.006
ethereum,CoinBene,ETH/USDT,7830340,693.07,0.0055
ethereum,Binance,VEN/ETH,7649450,696.57,0.0054
ethereum,Bitstamp,ETH/EUR,7610300,693.16,0.0054
ethereum,Huobi,MTN/ETH,6902950,699.50,0.0049
ethereum,YoBit,ETH/BTC,6597320,691.91,0.0047
ethereum,Liqui,TRX/ETH,6037830,691.24,0.0043
ethereum,Bit-Z,OC/ETH,5968300,635.37,0.0042
ethereum,EXX,EPC/ETH,5664460,701.26,0.004
ethereum,Bitstamp,ETH/BTC,5527100,690.44,0.0039
ethereum,Bit-Z,TRX/ETH,5456790,691.64,0.0039
ethereum,OKEx,TRUE/ETH,5432760,693.55,0.0038
ethereum,Huobi,EOS/ETH,5221620,691.16,0.0037
ethereum,Tidex,ETH/BTC,5049260,692.67,0.0036
ethereum,Lbank,ZEC/ETH,5029500,696.22,0.0036
ethereum,ZB.COM,ETH/USDT,4981350 ,698.40,0.0035
ethereum,Binance,ADA/ETH,4861540,703.14,0.0034
ethereum,BCEX,ETH/BTC,4832290,691.09,0.0034
ethereum,Binance,NEO/ETH,4766770,690.54,0.0034
ethereum,Kraken,ETH/BTC,4518450,690.76,0.0032
ethereum,HitBTC,ETH/USDT,4335730,708.17,0.0031
ethereum,Bit-Z,INK/ETH,4327880,591.09,0.0031
ethereum,Binance,ONT/ETH,4108230, 701.91,0.0029
ethereum,GDAX,ETH/BTC,4034040,691.95,0.0029
ethereum,Huobi,ABT/ETH,3903970,695.06,0.0028
ethereum,Gate.io,ETH/USDT,3858290,695.89,0.0027
ethereum,Liqui,SRN/ETH,3759630,693.02,0.0027
ethereum,WEX,ETH/USD,3597320,692.02,0.0025
ethereum,Huobi,ELA/ETH,3592060,694.40,0.0025
ethereum,WEX,ETH/BTC,3584950,690.03,0.0025
ethereum,Binance,XRP/ETH,3508350,694.43,0.0025
ethereum,Exmo,ETH/BTC,3372890,689.54,0.0024
ethereum,Huobi,ELF/ETH,3360310,692.48,0.0024
ethereum,BtcTrade.im,ETH/BTC,3308010,683.86,0.0023
ethereum,Binance,NANO/ETH,3216930,692.43,0.0023
ethereum,Coinone,ETH/KRW,3186090,714.57,0.0023
ethereum,Huobi,RDN/ETH,3061690,692.10,0.0022
ethereum,Huobi,VEN/ETH,3027160,698.63,0.0021
ethereum,Bitfinex,EOS/ETH,3014740,693.16,0.0021
ethereum,OKEx,EOS/ETH,2983940,690.35,0.0021
ethereum,bitFlyer,ETH/BTC,2867070,696.06,0.002
ethereum,Bibox,ETH/BTC,2853790,693.17,0.002
ethereum,Gemini,ETH/BTC,2840660,691.86,0.002
ethereum,Huobi,DGD/ETH,2826820,694.56,0.002
ethereum,Huobi,BTM/ETH,2805190,697.51,0.002
ethereum,DSX,ETH/EUR,2704780,687.74,0.0019
ethereum,GDAX,ETH/EUR,2629760,694.92,0.0019
ethereum,CoinBene,ABT/ETH,2628060,695.99,0.0019
ethereum,Bittrex,ETH/USDT,2623280,694.42,0.0019
ethereum,Binance,LTC/ETH,2600860,692.39,0.0018
ethereum,Exmo,ETH/USD,2545450,720.44,0.0018
ethereum,Bibox,ETH/USDT,2503930,695.92,0.0018
ethereum,Huobi,NAS/ETH,2406580,691.34,0.0017
ethereum,RightBTC,ETH/BTC,2399100,697.98,0.0017
ethereum,Bancor Network,BNT/ETH,2339990,693.70,0.0017
ethereum,Bit-Z,NKC/ETH,2336090,692.09,0.0017
ethereum,Huobi,MDS/ETH, 2282820,688.98,0.0016
ethereum,OKEx,XRP/ETH,2272120,693.06,0.0016
ethereum,Korbit,ETH/KRW,2210740,717.06,0.0016
ethereum,Poloniex,ETH/USDT,2197060,693.58,0.0016
ethereum,Huobi,RUFF/ETH,2182320,699.41,0.0015
ethereum,Huobi,ITC/ETH,2084780,692.96,0.0015
ethereum,Huobi,THETA/ETH,2026380,692.33,0.0014
ethereum,WEX,BCH/ETH,2017920,692.90,0.0014
ethereum,Upbit,ETH/BTC,2005320,693.96,0.0014
ethereum,Kucoin,ETH/BTC,2001410,690.45,0.0014
ethereum,Huobi,PROPY/ETH,1998510,690.88,0.0014
ethereum,Bibox,LEND/ETH,1968830,696.14,0.0014
ethereum,Binance,STORM/ETH,1952440,687.11,0.0014
ethereum,Bibox,HPB/ETH,1882620,694.21,0.0013
ethereum,Huobi,ZIL/ETH,1805370,694.55,0.0013
ethereum,Liqui,ADX/ETH,1776960,696.28,0.0013
ethereum,WEX,ETH/RUR,1746270,692.26,0.0012
ethereum,Binance,IOST/ETH,1736550,696.39,0.0012
ethereum,WEX,ETH/EUR,1730410,700.77,0.0012
ethereum,Binance,SUB/ETH,1718630,694.93,0.0012
ethereum,Huobi,WPR/ETH,1697530,693.93,0.0012
ethereum,CoinBene,MTN/ETH,1688450,662.49,0.0012
ethereum,TOPBTC,ETH/BTC,1687600,688.93,0.0012
ethereum,Liqui,LDC/ETH,1666080,700.86,0.0012
ethereum,Huobi,HSR/ETH,1662350,686.82,0.0012
ethereum,WEX,ETH/LTC,1630890,690.12,0.0012
ethereum,Bittrex,ADA/ETH,1629030,705.97,0.0012
ethereum,Huobi,QSP/ETH,1627770,691.80,0.0012
ethereum,Huobi,IOST/ETH,1617620,690.60,0.0011
ethereum,Huobi,RCN/ETH,1606680,693.17,0.0011
ethereum,HitBTC,BCH/ETH,1575970,692.59,0.0011
ethereum,Liqui,ETH/BTC,1572030,689.76,0.0011
ethereum,Huobi,QUN/ETH,1556480,693.64,0.0011
ethereum,Huobi,GNT/ETH,1555030,694.12,0.0011
ethereum,Binance,GXS/ETH,1532030,693.52,0.0011
ethereum,Huobi,CVC/ETH,1531510,693.19,0.0011
ethereum,Huobi,QTUM/ETH,1507810,695.40,0.0011
ethereum,Bibox,EOS/ETH,1507260,688.01,0.0011
ethereum,Bibox,LTC/ETH,1427450,694.57,0.001
ethereum,Huobi,MCO/ETH,1420340,694.33,0.001
ethereum,Bibox,CPC/ETH,1418270,694.01,0.001
ethereum,Neraex,ETH/JPY,1404590,698.84,0.001
ethereum,Huobi,DTA/ETH,1403450,694.65,0.001
ethereum,Binance,GVT/ETH,1379470,697.70,0.001
ethereum,Huobi,PAY/ETH,1372270,695.82,0.001
ethereum,Bibox,RDN/ETH,1367120,707.76,0.001
ethereum,Bibox,ETC/ETH,1364170,694.30,0.001
ethereum,Huobi,MTX/ETH,1350370,703.28,0.001
ethereum,WEX,DSH/ETH,1346650,699.45,0.001
ethereum,Huobi,MANA/ETH,1343470,687.86,0.001
ethereum,Binance,XLM/ETH,1304500,704.22,0.0009
ethereum,Huobi,BAT/ETH,1296390,692.40,0.0009
ethereum,Huobi,WICC/ETH,1254330,700.53,0.0009
ethereum,Binance,PPT/ETH,1251710,694.16,0.0009
ethereum,Huobi,BLZ/ETH,1250780,691.94,0.0009
ethereum,Huobi,QASH/ETH,1247390,692.09,0.0009
ethereum,Bibox,C20/ETH,1241710,695.69,0.0009
ethereum,Fatbtc,ETH/CNY,1236880,718.97,0.0009
ethereum,Huobi,STK/ETH,1231860,694.64,0.0009
ethereum,Kucoin,CS/ETH,1210150,694.98,0.0009
ethereum,Huobi,LET/ETH,1198860,694.10,0.0008
ethereum,Huobi,LSK/ETH,1174330,697.77,0.0008
ethereum,Huobi,ENG/ETH,1168360,691.31,0.0008
ethereum,Binance,OMG/ETH,1162870,694.86,0.0008
ethereum,Binance,BCC/ETH,1153690,694.01,0.0008
ethereum,Binance,ZIL/ETH,1148570,693.68,0.0008
ethereum,Huobi,ACT/ETH,1148240,706.09,0.0008
ethereum,Huobi,SALT/ETH,1140120,693.64,0.0008
ethereum,Huobi,GAS/ETH,1138280,692.36,0.0008
ethereum,Huobi,GNX/ETH,1126060,691.05,0.0008
ethereum,Binance,IOTA/ETH,1123940,692.55,0.0008
ethereum,Huobi,SMT/ETH,1111370,693.17,0.0008
ethereum,BTC Markets,ETH/AUD,1107680,694.26,0.0008
ethereum,Huobi,TOPC/ETH,1105780,696.71,0.0008
ethereum,Liqui,GUP/ETH,1104260,693.27,0.0008
ethereum,Liqui,ETH/USDT,1103440,693.89,0.0008
ethereum,Huobi,SNC/ETH,1095550,699.73,0.0008
ethereum,Huobi,ICX/ETH,1077040,690.45,0.0008
ethereum,xBTCe,ETH/EUR,1065280,673.84,0.0008
ethereum,Bibox,CMT/ETH,1065010,695.57,0.0008
ethereum,Coinnest,ETH/KRW,1061630,629.12,0.0008
ethereum,Kucoin,R/ETH,1052950,695.39,0.0007
ethereum,CEX.IO,ETH/USD,1035530,705.38,0.0007
ethereum,Binance,POA/ETH,1034870,692.75,0.0007
ethereum,Huobi,EVX/ETH,1034080,690.95,0.0007
ethereum,Huobi,POWR/ETH,1026580,699.02,0.0007
ethereum,Bibox,ITC/ETH,1026010,690.58,0.0007
ethereum,Huobi,SRN/ETH,1024790,701.19,0.0007
ethereum,Binance,TNT/ETH,992556,693.54,0.0007
ethereum,Huobi,OMG/ETH,989128,692.54,0.0007
ethereum,EXX,ETH/USDT,980030,699.77,0.0007
ethereum,Bibox,BIX/ETH,978854,694.40,0.0007
ethereum,xBTCe,ETH/RUB,969006,732.75,0.0007
ethereum,xBTCe,ETH/USD,961239,693.65,0.0007
ethereum,Stronghold,ETH/BTC,955941,675.70,0.0
ethereum,IDEX,ELEC/ETH,955032,693.56,0.0007
ethereum,Huobi,LINK/ETH,949455,692.90,0.0007
ethereum,Bibox,MANA/ETH,940356,684.59,0.0007
ethereum,Huobi,DBC/ETH,938726,712.58,0.0007
ethereum,Bittrex,BCC/ETH,932868,695.34,0.0007
ethereum,Huobi,CMT/ETH,918112,689.23,0.0006
ethereum,OKEx,INS/ETH,900336,693.83,0.0006
ethereum,Binance,CTR/ETH,898670,688.66,0.0006
ethereum,HitBTC,XMR/ETH,896898,688.26,0.0006
ethereum,ZB.COM,ETH/BTC,876598,692.57,0.0006
ethereum,Qryptos,LDC/ETH,875582,677.14,0.0006
ethereum,Binance,LINK/ETH, 875387,694.60,0.0006
ethereum,Huobi,DAT/ETH,874635,698.29,0.0006
ethereum,CoinEx,ETH/BCH,872099,695.34,0.0006
ethereum,Huobi,ADX/ETH,867193,693.88,0.0006
ethereum,Bibox,DXT/ETH,860630,691.15,0.0006
ethereum,Binance,XMR/ETH,859082,691.35,0.0006
ethereum,WEX,ETH/ZEC,854726,695.35,0.0006
ethereum,Huobi,MEE/ETH,839876,718.63,0.0006
ethereum,Bit-Z,MCO/ETH,834359,694.91,0.0006
ethereum,Huobi,SOC/ETH,832865,693.03,0.0006
ethereum,Qryptos,TRX/ETH,807923,695.14,0.0006
ethereum,Binance,MCO/ETH,780373,694.91,0.0006
ethereum,Bibox,JNT/ETH, 775966,693.68,0.0005
ethereum,Huobi,REQ/ETH,775582,696.28,0.0005
ethereum,Huobi,CHAT/ETH,769164,694.28,0.0005
ethereum,Bibox,TNC/ETH,769140,691.16,0.0005
ethereum,Huobi,UTK/ETH,766360,693.13,0.0005
ethereum,Huobi,AIDOC/ETH,762913,693.54,0.0005
ethereum,Binance,AST/ETH,754012,692.04,0.0005
ethereum,Qryptos,EZT/ETH,750704,691.75,0.0005
ethereum,Huobi,TNT/ETH,747223,692.78,0.0005
ethereum,Exmo,ETH/RUB,746006,670.27,0.0005
ethereum,Binance,DGD/ETH,744994,694.33,0.0005
ethereum,Coinroom,ETH/PLN,736748,636.51,0.0005
ethereum,Binance,ETC/ETH,731566,693.89,0.0005
ethereum,BTCTurk,ETH/TRY,726514,701.35,0.0005
ethereum,BigONE,ETH/BTC,716582,694.87,0.0005
ethereum,Bit-Z,NULS/ETH,716390,691.88,0.0005
ethereum,OKEx,NEO/ETH,714308,690.91,0.0005
ethereum,xBTCe,ETH/BTC,710690,708.02 ,0.0005
ethereum,Bibox,SXUT/ETH,707053,696.04,0.0005
ethereum,Bibox,BLT/ETH,705699,697.44,0.0005
ethereum,Huobi,EKO/ETH,700675,692.36,0.0005
ethereum,Huobi,YEE/ETH,697501,692.45,0.0005
ethereum,Huobi,TNB/ETH,681751,692.87,0.0005
ethereum,Bibox,CAT/ETH,681254,695.47,0.0005
ethereum,QuadrigaCX,ETH/CAD,671729,696.37,0.0005
ethereum,Coinsquare,ETH/BTC,657196,690.30,0.0005
ethereum,Huobi,SWFTC/ETH,653139,692.43,0.0005
ethereum,OKEx,R/ETH,643970,697.14,0.0005
ethereum,BX Thailand,ETH/THB,641620,698.75,0.0005
ethereum,Binance,POWR/ETH,635752,699.75 ,0.0004
ethereum,Qryptos,STU/ETH,630436,689.35,0.0004
ethereum,Binance,POE/ETH,622255,692.16,0.0004
ethereum,Independent Reserve,ETH/AUD,621677,692.64,0.0004
ethereum,Huobi,OST/ETH,619795,693.18,0.0004
ethereum,Bittrex,XEM/ETH,618458,698.58,0.0004
ethereum,Allcoin,UGT/ETH,614792,693.56,0.0004
ethereum,Exmo,ETH/EUR,613580,722.30,0.0004
ethereum,Binance,BCPT/ETH,604825,688.45,0.0004
ethereum,Bitfinex,BCH/ETH,603712,694.70,0.0004
ethereum,Quoine,ETH/JPY,577249,704.15,0.0004
ethereum,Exmo,ETH/UAH,568675,727.02,0.0004
ethereum,Kucoin,IHT/ETH,568078,695.64,0.0004
ethereum,ChaoEX,ETH/BTC,565008,692.61,0.0004
ethereum,Binance,ZRX/ETH,556110,694.99,0.0004
ethereum,Binance,XVG/ETH,554519,697.02,0.0004
ethereum,OKEx,AIDOC/ETH,545780,691.91,0.0004
ethereum,Huobi,WAX/ETH,531768,696.78,0.0004
ethereum,Huobi,APPC/ETH,528357,694.97,0.0004
ethereum,COSS,COSS/ETH,524270,693.95,0.0004
ethereum,IDEX,TOMO/ETH,521919,693.56,0.0004
ethereum,Binance,WTC/ETH,515255,679.18,0.0004
ethereum,Bibox,KICK/ETH,513871,688.56,0.0004
ethereum,OTCBTC,BTC/ETH,503225,671.99,0.0004
ethereum,Bibox,SNOV/ETH,501655,694.50,0.0004
ethereum,IDEX,TRAC/ETH,492845,695.07,0.0003
ethereum,Bibox,TNB/ETH,484237,722.18,0.0003
ethereum,OKEx,TCT/ETH,478376,666.12,0.0003
ethereum,ChaoEX,ZRX/ETH,475079,694.41,0.0003
ethereum,Bittrex,NEO/ETH,472799,686.34,0.0003
ethereum,OKEx,IOTA/ETH,470248,695.39,0.0003
ethereum,Bitbank,ETH/BTC,469141,697.02,0.0003
ethereum,Binance,AION/ETH,464763,691.09,0.0003
ethereum,Zaif,ETH/BTC,463365,694.87,0.0003
ethereum,C2CX,ETH/USDT,460290,692.89,0.0003
ethereum,Kucoin,ETH/USDT,457315,691.89,0.0003
ethereum,HitBTC,SNC/ETH,450105,687.22,0.0003
ethereum,Cryptopia,ETH/BTC,450062,690.67,0.0003
ethereum,Binance,LEND/ETH,444169,694.23,0.0003
ethereum,Livecoin,ETH/USD,443801,706.39,0.0003
ethereum,CoinEx,ETH/BTC,440595,693.96,0.0003
ethereum,Kucoin,NEO/ETH,438817,692.07,0.0003
ethereum,Binance,LSK/ETH,434623,699.35,0.0003
ethereum,Bit-Z,BTX/ETH,432859,707.19,0.0003
ethereum,EXX,SEXC/ETH,432339,693.56,0.0003
ethereum,Bibox,ELF/ETH,431022,694.49,0.0003
ethereum,Binance,ENG/ETH,430999,693.72,0.0003
ethereum,Ethfinex,REP/ETH,430221,688.52,0.0003
ethereum,Kucoin,DEB/ETH,430015,699.89,0.0003
ethereum,Bibox,TRX/ETH,429985,692.85,0.0003
ethereum,Bittrex,LTC/ETH,425569,691.57,0.0003
ethereum,Binance,KNC/ETH,423241,695.82,0.0003
ethereum,OKEx,QTUM/ETH,422947,694.69,0.0003
ethereum,Qryptos,RKT/ETH,418718,693.80,0.0003
ethereum,Lbank,PUT/ETH,416733,642.80,0.0003
ethereum,Bittrex,XRP/ETH,416160,691.96,0.0003
ethereum,Binance,AE/ETH,415620,697.09,0.0003
ethereum,Kucoin,GLA/ETH,415219,693.01,0.0003
ethereum,IDEX,LYM/ETH, 407191,702.00,0.0003
ethereum,Binance,NULS/ETH,403713,691.88,0.0003
ethereum,Binance,ELF/ETH,402396,693.32,0.0003
ethereum,Bittrex,QTUM/ETH,401969,694.80,0.0003
ethereum,Binance,MANA/ETH,401793,692.44,0.0003
ethereum,Liqui,WINGS/ETH,397546,690.65,0.0003
ethereum,Bibox,CAG/ETH,396692,693.87,0.0003
ethereum,Upbit,XEM/ETH,389499,710.21,0.0003
ethereum,Binance,GTO/ETH,386416,693.20,0.0003
ethereum,Binance,LRC/ETH,382862,683.98,0.0003
ethereum,Binance,BLZ/ETH,377828,698.96,0.0003
ethereum,TOPBTC,SNT/ETH,373938,659.99,0.0003
ethereum,AEX,ETH/BITCNY,372914,713.13,0.0003
ethereum,Bitfinex,NEO/ETH,368667,691.77,0.0003
ethereum,HitBTC,AVH/ETH,368073,692.50,0.0003
ethereum,Bibox,ETH/DAI,363094,709.17,0.0003
ethereum,Qryptos,ENJ/ETH,361668,683.24,0.0003
ethereum,OKEx,RCN/ETH,361299,689.11,0.0003
ethereum,Rfinex,ATM/ETH,358215,648.97,0.0
ethereum,Binance,NEBL/ETH,354662,695.27,0.0003
ethereum,EXX,VLC/ETH,354518,693.56,0.0003
ethereum,Binance,BQX/ETH,353289,694.51,0.0002
ethereum,Binance,MDA/ETH,346931,688.15,0.0002
ethereum,Bitfinex,MIOTA/ETH,345473,693.75,0.0002
ethereum,Bibox,ABT/ETH,338187,694.13,0.0002
ethereum,Bittrex,OMG/ETH,329789,694.84,0.0002
ethereum,OTCBTC,EOS/ETH,327295,692.28,0.0002
ethereum,IDEX,SHIP/ETH,326564,693.55,0.0002
ethereum,Bitcoin Indonesia,ETH/IDR,321410,716.27,0.0002
ethereum,Gate.io,BTM/ETH,319479,699.84,0.0002
ethereum,CoinBene,TCT/ETH,317913,665.91,0.0002
ethereum,CEX.IO,ETH/BTC,313088,692.22,0.0002
ethereum,Ethfinex,OMG/ETH,311552,689.88,0.0002
ethereum,Binance,QSP/ETH,308178,693.37,0.0002
ethereum,Bibox,WAX/ETH,304783,700.12,0.0002
ethereum,OEX,ETH/CNY,301342,744.08,0.0002
ethereum,Binance,TNB/ETH, 298881,689.17,0.0002
ethereum,Bibox,GNX/ETH,298207,696.54,0.0002
ethereum,Bibox,FSN/ETH,297165,688.80,0.0002
ethereum,Binance,CND/ETH,296199,700.29,0.0002
ethereum,Bibox,BTM/ETH,294137,700.23,0.0002
ethereum,Kucoin,KICK/ETH,293265,683.69,0.0002
ethereum,Kraken,EOS/ETH,291045,689.21,0.0002
ethereum,Bibox,PXS/ETH,290633,693.45,0.0002
ethereum,Huobi,LUN/ETH,289397,687.69,0.0002
ethereum,OKEx,SSC/ETH,288250,691.39,0.0002
ethereum,IDEX,MAN/ETH,284972,695.90,0.0002
ethereum,Vebitcoin,ETH/TRY,282594,714.77,0.0002
ethereum,Bibox,GTO/ETH,281399 ,697.20,0.0002
ethereum,Binance,STEEM/ETH,278387,719.77,0.0002
ethereum,Mercatox,ETH/BTC,274177,693.96,0.0002
ethereum,Exmo,KICK/ETH,273534,713.15,0.0002
ethereum,OTCBTC,BCH/ETH,267884,753.53,0.0002
ethereum,OKEx,BTM/ETH,267182,693.50,0.0002
ethereum,Bibox,MOT/ETH,267120,689.16,0.0002
ethereum,BitBay,ETH/PLN,265452, 689.28,0.0002
ethereum,Binance,QTUM/ETH,263333,691.97,0.0002
ethereum,Gate.io,LYM/ETH,263131,699.73,0.0002
ethereum,Bibox,MKR/ETH,260482,695.75,0.0002
ethereum,Bibox,MED/ETH,259755,687.28,0.0002
ethereum,Kucoin,BOS/ETH,259701,688.60,0.0002
ethereum,BigONE,ETH/EOS,255845,687.75,0.0002
ethereum,ChaoEX,CVC/ETH,252729,695.66,0.0002
ethereum,Binance,ARK/ETH,250685,706.22,0.0002
ethereum,Exmo,BCH/ETH,250094,692.02,0.0002
ethereum,Binance,STRAT/ETH,249182,694.20,0.0002
ethereum,xBTCe,ETH/CNH,247866,726.43,0.0002
ethereum,Qryptos,FLIXX/ETH,247605,691.15,0.0002
ethereum,Kucoin,DRGN/ETH,243897,694.33,0.0002
ethereum,DSX,ETH/USD,242401,687.90,0.0002
ethereum,Binance,ENJ/ETH,239130,702.94,0.0002
ethereum,Lbank,BTS/ETH,234244,693.50,0.0002
ethereum,OKEx,NAS/ETH,233030,694.24,0.0002
ethereum,Kucoin,ZPT/ETH,232947,688.00,0.0002
ethereum,ChaoEX,REP/ETH,231424,690.34,0.0002
ethereum,Bitso,ETH/MXN,230077,701.31,0.0002
ethereum,OKEx,MOF/ETH,228914,703.07,0.0002
ethereum,Binance,OST/ETH,226349,692.27,0.0002
ethereum,Binance,DASH/ETH,225479,697.61,0.0002
ethereum,Gate.io,ETH/BTC,222675,689.75,0.0002
ethereum,Koinex,ETH/INR,218549,743.36,0.0002
ethereum,OKEx,FAIR/ETH,218312,690.94,0.0002
ethereum,Binance,CMT/ETH,217225,694.02,0.0002
ethereum,Binance,ZEC/ETH,216845,697.29,0.0002
ethereum,ChaoEX,OMG/ETH,215144,694.09,0.0002
ethereum,ForkDelta,VERI/ETH,214916,700.71,0.0002
ethereum,IDEX,CS/ETH,214225,692.63,0.0002
ethereum,ChaoEX,PAY/ETH,210975,693.14,0.0001
ethereum,Binance,SALT/ETH,210208,692.36,0.0001
ethereum,OasisDEX,MKR/ETH, 210084,703.14,0.0001
ethereum,OasisDEX,ETH/DAI,209996,717.09,0.0001
ethereum,Exmo,ETH/PLN,209839,691.38,0.0001
ethereum,OKEx,RCT/ETH,209511,689.87,0.0001
ethereum,HitBTC,W3C/ETH,208844,681.13,0.0001
ethereum,ChaoEX,BAT/ETH,207958,695.94,0.0001
ethereum,Mr. Exchange,BTC/ETH,207949,688.25,0.0
ethereum,Binance,BTS/ETH,207570, 700.83,0.0001
ethereum,Binance,REQ/ETH,207205,699.44,0.0001
ethereum,Upbit,TRX/ETH,206559,691.50,0.0001
ethereum,OKEx,AUTO/ETH,205510,689.64,0.0001
ethereum,Binance,MTL/ETH,204467,694.87,0.0001
ethereum,Binance,WABI/ETH,203538 ,693.37,0.0001
ethereum,GOPAX,ETH/KRW,1091040,716.45,0.0
ethereum,Cobinhood,LYM/ETH,259901,675.00,0.0
ethereum,Upbit,WAX/ETH,7486810000,0.001798,0.0
ethereum,Bitinka,BTC/ETH,4845170,7918.63,0.0
ripple,Bithumb,XRP/KRW,54423200,0.803771,0.211
ripple,Binance,XRP/BTC,28046800,0.779894,0.1088
ripple,Upbit,XRP/KRW,17245900,0.803771,0.0669
ripple,Bitfinex,XRP/USD,17172400,0.778700,0.0666
ripple,Bitbank,XRP/JPY,16673400,0.790468,0.0647
ripple,Huobi,XRP/USDT,15836700,0.783117,0.0614
ripple,Bitstamp,XRP/USD,10359800,0.782210,0.0402
ripple,OKEx,XRP/USDT,10335300,0.781212,0.0401
ripple,Poloniex,XRP/BTC,8831980,0.780260,0.0342
ripple,OKEx,XRP/BTC,8185620,0.778065,0.0317
ripple,Coinone,XRP/KRW,6783750,0.805649,0.0263
ripple,CoinBene,XRP/USDT,5981720,0.781111,0.0232
ripple,Kraken,XRP/EUR,4787020,0.780245,0.0186
ripple,Huobi,XRP/BTC,4020900,0.780077,0.0156
ripple,Korbit,XRP/KRW,4004820,0.804710,0.0155
ripple,Kraken,XRP/USD,3768570,0.779300,0.0146
ripple,CoinEgg,XRP/BTC,3607320,0.777516,0.014
ripple,Binance,XRP/ETH,3513820,0.780245,0.0136
ripple,Bitfinex,XRP/BTC,3010020,0.779254,0.0117
ripple,Bittrex,XRP/BTC,2913920,0.780718,0.0113
ripple,Kraken,XRP/BTC,2438390,0.781175,0.0095
ripple,OKEx,XRP/ETH,2268710,0.781313,0.0088
ripple,Vebitcoin,XRP/TRY,2077130,0.790763,0.0081
ripple,Bitstamp,XRP/EUR,2066560,0.786088,0.008
ripple,AEX,XRP/BITCNY,1832750,0.734368,0.0071
ripple,Poloniex,XRP/USDT,1806560,0.781543,0.007
ripple,Bitstamp,XRP/BTC,1678430,0.780626,0.0065
ripple,HitBTC,XRP/BTC,1459900,0.778797,0.0057
ripple,Upbit,XRP/BTC, 1173260,0.780718,0.0045
ripple,CEX.IO,XRP/USD,1005880,0.796300,0.0039
ripple,BTC Markets,XRP/AUD,869271,0.787093,0.0034
ripple,Bittrex,XRP/USDT,797026,0.783217,0.0031
ripple,Exmo,XRP/USD,726214,0.812000,0.0028
ripple,BTCTurk,XRP/TRY,584591,0.783010,0.0023
ripple,Koineks,XRP/TRY,499833,0.785595,0.0019
ripple,ZB.COM,XRP/USDT,468555, 0.780610,0.0018
ripple,Bitstamp (Ripple Gateway),XRP/USD,428120,0.775404,0.0017
ripple,Bittrex,XRP/ETH,415746,0.783019,0.0016
ripple,Zebpay,XRP/INR,409690,0.831089,0.0016
ripple,Exmo,XRP/BTC,396597,0.779437,0.0015
ripple,Koinex,XRP/INR,376248 ,0.831089,0.0015
ripple,BCEX,XRP/BTC,341084,0.785658,0.0013
ripple,Bitso,XRP/MXN,311771,0.785744,0.0012
ripple,Ripple China,XRP/CNY,304094,0.808377,0.0012
ripple,RippleFox,XRP/CNY,300864,0.803422,0.0012
ripple,Gate.io,XRP/USDT,290771,0.784120,0.0011
ripple,BX Thailand,XRP/THB,262265,0.789573,0.001
ripple,Bitcoin Indonesia,XRP/IDR,215957,0.796331,0.0008
ripple,Gatehub,XRP/USD,205965,0.777385,0.0008
ripple,Gatehub,XRP/BTC,202855,0.778122,0.0008
ripple,Exmo,XRP/RUB,197721,0.758372,0.0008
ripple,CEX.IO,XRP/BTC,182291,0.778522,0.0007
ripple,Gatehub,XRP/EUR,163337,0.786736,0.0006
ripple,Fatbtc,XRP/CNY,149633,0.837483,0.0006
ripple,RippleFox,XRP/XLM,147006,0.795185,0.0006
ripple,Upbit,XRP/ETH,141285,0.783019,0.0005
ripple,Exrates,XRP/USD,133627,0.825051,0.0005
ripple,Quoine,XRP/JPY,107907,0.813000,0.0004
ripple,Exrates,XRP/BTC,105272,0.761259,0.0004
ripple,Altcoin Trader,XRP/ZAR,104574,0.839224,0.0004
ripple,LiteBit.eu,XRP/EUR,94370,0.785498,0.0004
ripple,Gate.io,XRP/BTC,61957,0.776693,0.0002
ripple,HitBTC,XRP/ETH,49449,0.776784,0.0002
ripple,Bitcoin Indonesia,XRP/BTC,47273,0.777607,0.0002
ripple,Gatehub,XRP/ETH,45580,0.777616,0.0002
ripple,CEX.IO,XRP/EUR,44859,0.778260,0.0002
ripple,Bitstamp (Ripple Gateway),XRP/BTC,42757,0.780194,0.0002
ripple,The Rock Trading,XRP/EUR,29126,0.785222,0.0001
ripple,Upbit,XRP/USDT,28635,0.786627,0.0001
ripple,ZB.COM,XRP/BTC,22326,0.777607,0.0001
