name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Full Integrity Coin,FIC,,0.12,0.049,0.43,0.086,2018-03-14 15:40:03
ShareX,SEXC,432339,0.0,0.0,0.27,0.085,2018-03-14 15:40:03
Natcoin,NTC,2,0.14,0.08,0.28,0.085,2018-03-14 15:40:03
LePen,LEPEN,5394,0.13,0.043,0.39,0.084,2018-03-14 15:40:03
Wallet Builders Coin,WBC,,0.14,0.056,0.35,0.084,2018-03-14 15:40:03
TerraNova,TER,408,0.12,0.063,0.36,0.084,2018-03-14 15:40:03
KexCoin,KEXCOIN,0,0.0,0.21,0.3,0.083,2018-03-14 15:40:03
Jingtum Tech,SWTC,95114,0.0,0.044,0.31,0.083,2018-03-14 15:40:03
Unioncoin,UNC,8,0.12,0.082,0.3,0.083,2018-03-14 15:40:03
Qube,QUBE,75288,0.0,0.0,0.31,0.083,2018-03-14 15:40:03
Indicoin,INDI,478,0.0,0.2,0.31,0.083,2018-03-14 15:40:03
NumusCash,NUMUS,39,0.12,0.086,0.28,0.082,2018-03-14 15:40:03
Tyrocoin,TYC,0,0.12,0.087,0.3,0.082,2018-03-14 15:40:03
Goldmaxcoin,GMX,662,0.12,0.077,0.31,0.082,2018-03-14 15:40:03
ENTCash,ENT,9185,0.0,0.15,0.3,0.081,2018-03-14 15:40:03
Freshcoin,FRSH,,0.15,0.051,0.3,0.081,2018-03-14 15:40:03
xCash,XCASH,,0.13,0.054,0.35,0.081,2018-03-14 15:40:03
SARCoin,SAR,,0.15,0.051,0.31,0.081,2018-03-14 15:40:03
GAY Money,GAY,69,0.15,0.023,0.34,0.081,2018-03-14 15:40:03
Tattoocoin (Limited Edition),TLE,1304,0.13,0.058,0.31,0.081,2018-03-14 15:40:03
VOISE,VSM,,0.12,0.029,0.43,0.08,2018-03-14 15:40:03
Esports.com,ERT,8,0.0,0.14,0.42,0.08,2018-03-14 15:40:03
Cloud,CLD,7976,0.0,0.15,0.41,0.079,2018-03-14 15:40:03
GSMcoin,GSM,,0.13,0.066,0.3,0.079,2018-03-14 15:40:03
High Gain,HIGH,472,0.13,0.051,0.33,0.079,2018-03-14 15:40:03
Xios,XIOS,,0.12,0.07,0.31,0.079,2018-03-14 15:40:03
BitSoar,BSR,198030,0.0,0.023,0.29,0.079,2018-03-14 15:40:03
KemCredit,KMC,463,0.0,0.2,0.26,0.078,2018-03-14 15:40:03
Applecoin,APC,47,0.14,0.039,0.31,0.078,2018-03-14 15:40:03
Bitbase,BTBC,,0.13,0.068,0.29,0.078,2018-03-14 15:40:03
ZcCoin,ZCC,18,0.18,0.0,0.3,0.077,2018-03-14 15:40:03
UAHPay,UAH,,0.12,0.069,0.3,0.077,2018-03-14 15:40:03
UG Token,UGT,,0.0,0.15,0.39,0.076,2018-03-14 15:40:03
Frazcoin,FRAZ,3,0.13,0.054,0.3,0.076,2018-03-14 15:40:03
UtilityCoin,UTIL,,0.12,0.046,0.35,0.076,2018-03-14 15:40:03
PeopleCoin,MEN,0,0.12,0.063,0.3,0.076,2018-03-14 15:40:03
MasterTraderCoin,MTR,,0.14,0.066,0.24,0.075,2018-03-14 15:40:03
Shibecoin,SHIBE,,0.12,0.069,0.28,0.075,2018-03-14 15:40:03
Turbocoin,TURBO,42,0.12,0.056,0.28,0.074,2018-03-14 15:40:03
Roofs,ROOFS,,0.12,0.052,0.31,0.074,2018-03-14 15:40:03
Avoncoin,ACN,103,0.14,0.024,0.31,0.073,2018-03-14 15:40:03
Maverick Chain,MVC,21913,0.0,0.092,0.28,0.073,2018-03-14 15:40:03
GulfCoin,MGC,472,0.12,0.051,0.3,0.073,2018-03-14 15:40:03
Cryptokenz,CYT,,0.12,0.05,0.3,0.073,2018-03-14 15:40:03
Jiyo,JIYO,77303,0.13,0.0,0.23,0.072,2018-03-14 15:40:03
Pipcoin,PIP,,0.13,0.024,0.33,0.072,2018-03-14 15:40:03
MapCoin,MAPC,,0.12,0.046,0.31,0.072,2018-03-14 15:40:03
YoGold,YOG,,0.0,0.15,0.33,0.071,2018-03-14 15:40:03
Kashhcoin,KASHH,0,0.084,0.069,0.31,0.071,2018-03-14 15:40:03
DigiCube,CUBE,3651,0.14,0.0,0.32,0.07,2018-03-14 15:40:03
Bikercoin,BIC,,0.12,0.041,0.3,0.07,2018-03-14 15:40:03
StarChain,STC,65640,0.0,0.0,0.27,0.07,2018-03-14 15:40:03
Falcoin,FAL,0,0.0,0.0,0.43,0.069,2018-03-14 15:40:03
Cyder,CYDER,3576,0.15,0.0,0.29,0.069,2018-03-14 15:40:03
Tokugawa,TOK,7845,0.12,0.054,0.24,0.068,2018-03-14 15:40:03
OX Fina,OX,6641,0.12,0.058,0.22,0.068,2018-03-14 15:40:03
Nxttycoin,NXTTY,,0.0,0.15,0.3,0.068,2018-03-14 15:40:03
Muse,MUSE,715,0.0,0.11,0.4,0.068,2018-03-14 15:40:03
Putin Classic,PUTIC,,0.13,0.0,0.34,0.067,2018-03-14 15:40:03
Groupcoin,GPC,,0.12,0.02,0.31,0.066,2018-03-14 15:40:03
MorningStar,MRNG,28,0.0,0.11,0.37,0.066,2018-03-14 15:40:03
Cubits,QBT,94,0.14,0.0,0.3,0.066,2018-03-14 15:40:03
Candy,CANDY,64968,0.0,0.0,0.37,0.065,2018-03-14 15:40:03
Faceblock,FBL,30,0.0,0.07,0.47,0.065,2018-03-14 15:40:03
TradecoinV2,TRADE2,,0.13,0.0,0.3,0.063,2018-03-14 15:40:03
UtaCoin,UTA,0,0.12,0.0,0.3,0.062,2018-03-14 15:40:03
CoEval,COE,,0.0,0.14,0.28,0.062,2018-03-14 15:40:03
Neptunecoin,NTC,2,0.12,0.0,0.3,0.062,2018-03-14 15:40:03
DarkLisk,DISK,25,0.13,0.0,0.27,0.061,2018-03-14 15:40:03
MaYaCoin,MYC,,0.12,0.0,0.31,0.061,2018-03-14 15:40:03
Bitcoin Silver,BTCS,,0.0,0.081,0.41,0.061,2018-03-14 15:40:03
BitStake,XBS,,0.13,0.0,0.28,0.061,2018-03-14 15:40:03
Alphacat,ACAT,20989,0.0,0.0,0.3,0.061,2018-03-14 15:40:03
IDEX Membership,IDXM,3017,0.0,0.082,0.38,0.061,2018-03-14 15:40:03
MBitBooks,MBIT,,0.13,0.0,0.28,0.06,2018-03-14 15:40:03
Xenixcoin,XEN,,0.12,0.0,0.3,0.06,2018-03-14 15:40:03
Hyper Pay,HPY,,0.0,0.097,0.36,0.06,2018-03-14 15:40:03
EtherDoge,EDOGE,,0.12,0.0,0.28,0.06,2018-03-14 15:40:03
iTicoin,ITI,,0.13,0.0,0.28,0.06,2018-03-14 15:40:03
Shekel,JEW,4647,0.0,0.065,0.41,0.059,2018-03-14 15:40:03
BITFID,FID,1,0.12,0.0,0.29,0.059,2018-03-14 15:40:03
Scotcoin,SCOT,,0.0,0.13,0.26,0.059,2018-03-14 15:40:03
Coinomat,CNMT,,0.0,0.12,0.28,0.059,2018-03-14 15:40:03
Bitcoin God,GOD,452,0.0,0.075,0.38,0.059,2018-03-14 15:40:03
10M Token,10MT,1,0.0,0.066,0.37,0.056,2018-03-14 15:40:03
First Bitcoin,BIT,181,0.0,0.038,0.44,0.055,2018-03-14 15:40:03
Fibre,FIBRE,,0.0,0.12,0.25,0.055,2018-03-14 15:40:03
Maggie,MAG,44214,0.0,0.0,0.33,0.055,2018-03-14 15:40:03
BitcoinCashScrypt,BCCS,0,0.11,0.0,0.26,0.054,2018-03-14 15:40:03
Bankera,BNK,,0.0,0.087,0.32,0.054,2018-03-14 15:40:03
Cashaa,CAS,65767,0.0,0.0,0.3,0.054,2018-03-14 15:40:03
Escroco,ESC,645,0.0,0.11,0.27,0.054,2018-03-14 15:40:03
iBTC,IBTC,5,0.0,0.076,0.33,0.054,2018-03-14 15:40:03
TimesCoin,TMC,38249,0.0,0.0,0.25,0.053,2018-03-14 15:40:03
Bitcoin2x,BTC2X,1,0.0,0.073,0.31,0.052,2018-03-14 15:40:03
Swapcoin,SWP,1355,0.0,0.069,0.32,0.051,2018-03-14 15:40:03
DeBuNe,DEBUNE,,0.0,0.1,0.26,0.051,2018-03-14 15:40:03
Litecoin Gold,LTG,6883,0.0,0.076,0.3,0.051,2018-03-14 15:40:03
Primulon,PRIMU,64,0.0,0.082,0.29,0.051,2018-03-14 15:40:03
First Bitcoin Capital,BITCF,2428,0.0,0.038,0.39,0.051,2018-03-14 15:40:03
Ethereum Lite,ELITE,725,0.0,0.076,0.3,0.051,2018-03-14 15:40:03
MSD,MSD,44794,0.0,0.0,0.33,0.05,2018-03-14 15:40:03
eLTC,ELTC2,0,0.0,0.065,0.32,0.05,2018-03-14 15:40:03
Bitcoin SegWit2X,BT2,13054,0.0,0.0,0.4,0.05,2018-03-14 15:40:03
President Trump,PRES,3421,0.0,0.05,0.35,0.049,2018-03-14 15:40:03
iQuant,IQT,303,0.0,0.075,0.29,0.049,2018-03-14 15:40:03
LLToken,LLT,1,0.0,0.084,0.28,0.049,2018-03-14 15:40:03
eUSD,EUSD,74,0.0,0.072,0.29,0.049,2018-03-14 15:40:03
Minex,MINEX,86,0.0,0.067,0.3,0.049,2018-03-14 15:40:03
BTCMoon,BTCM,789,0.0,0.065,0.3,0.048,2018-03-14 15:40:03
Dutch Coin,DUTCH,394,0.0,0.048,0.34,0.048,2018-03-14 15:40:03
Internet of Things,XOT,1446,0.0,0.039,0.36,0.048,2018-03-14 15:40:03
Authoreon,AUN,,0.0,0.075,0.27,0.046,2018-03-14 15:40:03
GameChain System,GCS, 3063,0.0,0.047,0.32,0.046,2018-03-14 15:40:03
FAPcoin,FAP,13,0.0,0.054,0.3,0.046,2018-03-14 15:40:03
Bastonet,BSN,,0.0,0.069,0.28,0.046,2018-03-14 15:40:03
NEO GOLD,NEOG,2134,0.0,0.057,0.29,0.045,2018-03-14 15:40:03
DRP Utility,DRPU,14560,0.0,0.0,0.42,0.044,2018-03-14 15:40:03
TileCoin,XTC,,0.0,0.049,0.3,0.042,2018-03-14 15:40:03
RHFCoin,RHFC,158,0.0,0.047,0.28,0.042,2018-03-14 15:40:03
LTBcoin,LTBC,,0.0,0.055,0.28,0.042,2018-03-14 15:40:03
Akuya Coin,AKY,80,0.0,0.047,0.27,0.041,2018-03-14 15:40:03
Facecoin,FC,,0.0,0.055,0.27,0.041,2018-03-14 15:40:03
UniversalRoyalCoin,UNRC,41,0.0,0.032,0.31,0.041,2018-03-14 15:40:03
Wi Coin,WIC,250,0.0,0.12,0.071,0.04,2018-03-14 15:40:03
Casino,CASINO,,0.0,0.0,0.39,0.039,2018-03-14 15:40:03
MMNXT,MMNXT,,0.0,0.043,0.28,0.039,2018-03-14 15:40:03
President Johnson,GARY,2553,0.0,0.0,0.37,0.039,2018-03-14 15:40:03
NxttyACCI,ACCI,,0.0,0.032,0.3,0.038,2018-03-14 15:40:03
Bitfinex Bitcoin Future,BT1,4962,0.0,0.0,0.38,0.038,2018-03-14 15:40:03
Round,ROUND,,0.0,0.0,0.36,0.036,2018-03-14 15:40:03
Infinity Pay,IPY,5,0.0,0.0,0.33,0.035,2018-03-14 15:40:03
PinkDog,PDG,1,0.0,0.0,0.32,0.034,2018-03-14 15:40:03
Project-X,NANOX,387,0.0,0.0,0.31,0.033,2018-03-14 15:40:03
DHG,DHG,,0.0,0.0,0.33,0.033,2018-03-14 15:40:03
SwapToken,TOKEN,6370,0.0,0.0,0.31,0.033,2018-03-14 15:40:03
SIGMAcoin,SIGMA,2168,0.0,0.0,0.31,0.033,2018-03-14 15:40:03
The Deal Coin,DLSD,,0.0,0.0,0.32,0.032,2018-03-14 15:40:03
Hacker Gold,HKG,,0.0,0.0,0.32,0.032,2018-03-14 15:40:03
Wowcoin,WOW,619,0.0,0.0,0.29,0.031,2018-03-14 15:40:03
SnakeEyes,SNAKE,22,0.0,0.0,0.29,0.031,2018-03-14 15:40:03
DigiEuro,DEUR,,0.0,0.0,0.3,0.03,2018-03-14 15:40:03
NXTventure,NXTV,,0.0,0.0,0.3,0.03,2018-03-14 15:40:03
jl777hodl,JLH,,0.0,0.0,0.3,0.03,2018-03-14 15:40:03
SocialxBot,XBOT,,0.0,0.0,0.3,0.03,2018-03-14 15:40:03
Krypton,KR,,0.0,0.0,0.3,0.03,2018-03-14 15:40:03
Pangea Poker,PANGEA,,0.0,0.0,0.29,0.029,2018-03-14 15:40:03
Rcoin,RCN,5,0.0,0.0,0.27,0.029,2018-03-14 15:40:03
TeslaCoilCoin,TESLA,2550,0.0,0.0,0.26,0.028,2018-03-14 15:40:03
XTD Coin,XTD,100,0.0,0.012,0.22,0.027,2018-03-14 15:40:03
Ambrosus,AMB,779019,0.0,0.0,0.0,0.0,2018-03-14 15:40:03
Ambit Mining,AMBT,,0.0,0.0,0.0,0.0,2018-03-14 15:40:03
LALA World,LALA,63095,0.0,0.0,0.0,0.0,2018-03-14 15:40:03
